id,latitude,longitude
1,37.3318178693409,-121.904728384533
2,37.3169640335631,-121.880750346699
3,37.3066507781841,-121.852776383959
4,37.325994442097,-121.89453884121
5,37.325994442097,-121.89453884121
6,37.3036026313517,-121.843461362986
7,37.358721918753,-121.815342889804
8,,
9,37.2996720517186,-121.982907976287
10,37.3505912061686,-121.897038004113
11,37.3606702591729,-121.863342213634
12,37.2591623547112,-121.876241527927
13,37.3558882529171,-121.885881818651
14,37.3226731728134,-121.913746953606
15,37.3226731728134,-121.913746953606
16,37.3372814846911,-121.896885608468
17,37.3340302701678,-121.87753919672
18,37.2537182986725,-121.825911499357
19,37.3585747923685,-121.832360557155
20,37.3689288713099,-121.907880039227
21,37.3401051968392,-121.890647110511
22,,
23,37.32233200186,-121.919036200023
24,37.32233200186,-121.919036200023
25,37.2525204091382,-121.797205302165
26,37.2525204091382,-121.797205302165
27,37.3097937001644,-121.998109169842
28,37.3810327565668,-121.826530889304
29,37.3810327565668,-121.826530889304
30,37.302973147572,-122.03224463712
31,37.3242772575078,-121.782219817628
32,37.3398768538687,-121.921985619821
33,37.3320085158369,-121.884616756972
34,37.2506273999223,-121.841210522684
35,37.2785657697781,-121.775836987337
36,37.3045561745194,-121.909689077456
37,37.3216472760865,-121.849993019803
38,37.3216472760865,-121.849993019803
39,37.3388776853166,-121.879692000934
40,37.394997513899,-121.844629556077
41,37.3292640640457,-121.900010399094
42,37.3261421684972,-121.908837460021
43,37.3393161478133,-121.843986066828
44,37.3393161478133,-121.843986066828
45,37.3128820879337,-121.910937802955
46,37.2985567404133,-121.868761977791
47,,
48,,
49,37.2483053195288,-121.839780631269
50,37.2483053195288,-121.839780631269
51,37.2483053195288,-121.839780631269
52,37.2483053195288,-121.839780631269
53,37.2659900243058,-121.941170291994
54,37.3201511537965,-121.972431617378
55,37.3201511537965,-121.972431617378
56,37.302367788207,-121.823979058272
57,37.302367788207,-121.823979058272
58,37.3549940332116,-121.84526708294
59,37.3388292268715,-121.875656972509
60,37.322382140882,-121.900845289667
61,37.3721100797857,-121.893707329016
62,37.3919203628309,-121.908195512661
63,37.3269657269116,-121.945168783346
64,37.2983786154284,-121.869071357665
65,37.3520190796143,-121.854795466543
66,37.3363016742151,-121.83960932367
67,37.3388776853166,-121.879692000934
68,37.3388776853166,-121.879692000934
69,37.300814632229,-121.98018808554
70,37.3787519129372,-121.851914874247
71,37.2512882402935,-121.830837816662
72,37.2416388173605,-121.888065489651
73,37.2416388173605,-121.888065489651
74,37.2920551556797,-121.893274025423
75,37.3092659621469,-121.901650581056
76,37.3068198195959,-121.811171204133
77,37.3476906490449,-121.884822410181
78,37.3476906490449,-121.884822410181
79,37.2806761231397,-121.897697352457
80,37.2806761231397,-121.897697352457
81,37.328802855407,-121.859436014007
82,37.2487721544658,-121.909817639014
83,37.325191947632,-121.888091162601
84,37.325191947632,-121.888091162601
85,37.3126001936788,-121.852572799856
86,37.3165472184344,-121.828895531962
87,37.3165472184344,-121.828895531962
88,37.3916199348707,-121.836795171344
89,37.3396305470221,-121.822021016503
90,37.2387821732071,-121.850801341529
91,37.2387821732071,-121.850801341529
92,37.2927288453587,-121.85051938769
93,37.2991166911591,-121.845929785653
94,37.3827792368063,-121.896547139335
95,37.3238551989685,-121.808440576949
96,37.3238551989685,-121.808440576949
97,37.3286853376701,-121.91177666223
98,37.2461625289323,-121.80516841252
99,37.2461625289323,-121.80516841252
100,,
101,37.3469860262431,-121.832647249623
102,,
103,,
104,37.4001747472328,-121.84711692144
105,37.3563952699367,-121.859132979184
106,37.3563952699367,-121.859132979184
107,37.3563952699367,-121.859132979184
108,37.3222934892401,-121.878801709677
109,37.3222934892401,-121.878801709677
110,37.2927288453587,-121.85051938769
111,37.2927288453587,-121.85051938769
112,37.2927288453587,-121.85051938769
113,37.3235079226357,-121.911046751268
114,37.3966807050793,-121.871760688498
115,37.3014689710245,-121.93037264825
116,37.3316344691177,-121.812186858086
117,37.400161674136,-121.902770031716
118,37.400161674136,-121.902770031716
119,37.3238551989685,-121.808440576949
120,37.3294191265671,-121.782212435677
121,37.2732658435957,-121.869480355011
122,37.3253787748804,-121.866448553935
123,37.2600126247766,-121.801977323509
124,37.2600126247766,-121.801977323509
125,37.3118155113942,-121.863135376869
126,37.3118155113942,-121.863135376869
127,37.2943332686641,-121.931673769633
128,37.3083906502392,-121.865936301179
129,37.3472421712565,-121.82425479594
130,37.3472421712565,-121.82425479594
131,37.3104340302857,-121.867972188211
132,37.3505816954061,-121.845254434914
133,37.3561417375772,-121.819146783396
134,37.3053856036793,-121.851425814961
135,37.3053856036793,-121.851425814961
136,37.333420079085,-121.799864575105
137,37.333420079085,-121.799864575105
138,37.333420079085,-121.799864575105
139,37.333420079085,-121.799864575105
140,37.3161911568609,-121.807951084836
141,37.3161911568609,-121.807951084836
142,37.3447240396154,-121.863501298304
143,37.3447240396154,-121.863501298304
144,37.3447240396154,-121.863501298304
145,37.3447240396154,-121.863501298304
146,37.2508167466799,-121.875315258691
147,37.2508167466799,-121.875315258691
148,37.2508167466799,-121.875315258691
149,37.3284552312623,-121.859988886781
150,37.3067472237297,-121.852873064951
151,37.3669712396833,-121.900316685992
152,37.3669712396833,-121.900316685992
153,37.3981030404486,-121.912928461083
154,37.3241256610038,-121.827621745933
155,,
156,37.303850173195,-121.922526683865
157,37.303850173195,-121.922526683865
158,37.3279028642301,-121.871510963749
159,37.2575133776991,-121.894134233194
160,37.3084860796864,-121.981161861281
161,37.3078817899242,-121.847575872971
162,,
163,,
164,37.3015564935704,-121.950250339054
165,37.3015564935704,-121.950250339054
166,,
167,37.251278353454,-121.83169665339
168,37.251278353454,-121.83169665339
169,37.2512982259102,-121.830425720079
170,37.2963013385236,-121.999391261416
171,37.283218076336,-121.864594103558
172,37.3135699642685,-121.794266339312
173,37.3316102285745,-121.874273157988
174,37.280213470078,-121.85461656687
175,37.280213470078,-121.85461656687
176,37.280213470078,-121.85461656687
177,37.328087699878,-121.881697937792
178,37.3159069105803,-121.843304339006
179,37.2921631719714,-121.813630587338
180,37.2921631719714,-121.813630587338
181,37.3024840666656,-121.824110392652
182,37.3110478481914,-121.895795910507
183,37.3110478481914,-121.895795910507
184,37.3584658691562,-121.815721586999
185,37.3584658691562,-121.815721586999
186,37.3584658691562,-121.815721586999
187,37.3584658691562,-121.815721586999
188,37.3464009276701,-121.81026263454
189,37.2587716624976,-121.830905913958
190,37.3341936488306,-121.851461258608
191,37.3341936488306,-121.851461258608
192,37.3406416552117,-121.913401104061
193,37.2525796556555,-121.797149513509
194,37.2565600053571,-121.789252153003
195,37.3684589610427,-121.853331700073
196,37.3456022500016,-121.848613979399
197,37.3634662814219,-121.891549131509
198,37.3387713801748,-121.844790938006
199,37.3528967683763,-121.855627136662
200,37.379767676574,-121.867357086216
201,37.2512863853085,-121.831033639484
202,37.3371661663591,-121.858048975325
203,37.3410486557131,-121.888463934434
204,37.318285744045,-121.913739541708
205,37.3673471035109,-121.838585829545
206,37.3673471035109,-121.838585829545
207,37.3673471035109,-121.838585829545
208,37.3673471035109,-121.838585829545
209,37.3353210686096,-121.916539242197
210,,
211,37.3628142610967,-121.875828426758
212,37.319436226293,-121.86521276731
213,37.270138829384,-121.920867713653
214,37.270138829384,-121.920867713653
215,,
216,37.3053962165768,-121.97854561908
217,37.2736018695817,-121.779031061301
218,37.3508333902438,-121.827006458273
219,37.2647341426049,-121.942319290958
220,37.3108141810757,-122.03226289683
221,37.3230360454768,-121.995550278871
222,37.3338956977911,-121.834881275733
223,37.3338956977911,-121.834881275733
224,37.3557278256432,-121.864191996985
225,37.3389329847652,-121.83297439576
226,37.3389329847652,-121.83297439576
227,37.3078735198064,-122.014401911512
228,37.3554277535023,-121.849990508946
229,37.365318245195,-121.917063206123
230,37.365318245195,-121.917063206123
231,37.3291072716123,-121.796153961449
232,37.3461094306662,-121.86964023864
233,37.3546042194653,-121.865702997122
234,37.3546042194653,-121.865702997122
235,37.4035244678044,-121.859809124507
236,37.3481389276345,-121.896633909779
237,,
238,37.3263220381404,-121.881804287468
239,37.2679440969589,-121.904661147954
240,37.2679440969589,-121.904661147954
241,37.3172832170888,-121.923793333645
242,37.3335814353762,-121.908539065012
243,37.3335814353762,-121.908539065012
244,,
245,37.2435190692721,-121.946042450456
246,37.3301931339935,-121.840695704476
247,37.1674373007033,-121.688837699575
248,37.3358316809605,-121.886028535252
249,37.364540192272,-121.851175552762
250,37.251286938584,-121.830975236187
251,37.3552984001993,-121.830843538776
252,37.4178768996272,-121.957992086839
253,37.2752229215775,-121.890678042828
254,37.2752229215775,-121.890678042828
255,37.3505912061686,-121.897038004113
256,37.3095863718497,-121.996058418324
257,,
258,37.4178768996272,-121.957992086839
259,37.4178768996272,-121.957992086839
260,37.3270348255559,-121.943436730709
261,37.2816864599326,-121.839005395281
262,37.349450898927,-121.829014923645
263,37.2764603108928,-121.833668837248
264,37.2839260077144,-121.834138355156
265,37.2213530313942,-121.867314314079
266,37.2213530313942,-121.867314314079
267,37.2213530313942,-121.867314314079
268,37.2213530313942,-121.867314314079
269,37.3195098131619,-121.827937197637
270,37.3195098131619,-121.827937197637
271,37.2466645146594,-121.80395389308
272,37.23054167016,-121.90409040926
273,,
274,37.388279884834,-121.86234394385
275,37.2911158075899,-121.880884504657
276,37.3089472518621,-121.900008234302
277,37.2921183542153,-121.813695694718
278,37.2767181331117,-121.779329817233
279,37.328087699878,-121.881697937792
280,37.2948982907958,-121.988355456923
281,37.310695914342,-121.902680645601
282,37.310695914342,-121.902680645601
283,37.3234276142345,-121.923805423934
284,37.3234276142345,-121.923805423934
285,37.3700772997088,-121.843013438097
286,37.3056942516841,-121.996183574328
287,37.3073835056211,-121.891200749186
288,37.2369895260048,-121.803840234793
289,37.3220650906742,-121.843243817566
290,,
291,,
